astrazeneca,2011-03-01,Sponsorship of Grand Rounds 1 hour educational content,Maitland Mental Health Unit Maitland NSW,Consultant Registrar,Lunch,10,64.82,64.82,$64.82,$ 64.82,0,0,0,0,0,0,1,6
astrazeneca,2011-03-01,Sponsorship of Cardiology Journal Club 1 hour educational content,Sir Charles Gairdner Hospital Nedlands WA,Cardiologist Registrar,Lunch,25,400.00,400.00,$400.00,$ 400.00,0,0,0,0,0,0,1,16
astrazeneca,2011-03-01,In surgery educational meeting with a Psychiatrist presenting on Difficult to Treat Depression: Meeting the Challenges in General Practice 1 hour educational content,Surgery Dubbo NSW,General Practitioner Psychiatrist,Lunch,11,535.04,85.04,$85.04,$ 535.04,0,0,1,1,0,0,0,49
astrazeneca,2011-03-01,Educational dinner meeting for Breast Cancer Nurses with specialist presentation on 'ENHANCE - Management of Endocrine Therapy Side Effects. 1.5 hours educational content,Lighthouse Restaurant Parramatta NSW,Breast Cancer Nurses,Dinner with alcoholic and non alcoholic beverages,11,562.73,517.27,$517.27,$ 562.73,1,0,0,0,0,0,0,51
astrazeneca,2011-03-01,Sponsorship of Heart Care Western Australia and Coastal Cardiology; Cardiology Update Meeting. Included presentations on Stress Echocardiography: When and Why; Acute Coronary Syndrome and Atrial Fibrillation Management 1.5 hours educational content AstraZeneca was not responsible for selecting the venue; inviting attendees or organising the educational content,Aqua Viva Nedlands WA,General Practitioner Cardiologist,Dinner with alcoholic and non alcoholic beverages,85,8354.54,7727.27,$7;727.27,$ 8;354.54,0,0,1,0,0,0,0,98
astrazeneca,2011-03-01,Educational dinner meeting for General Practitioners with a specialist presentation on Update in Myocardial Infarction Emergency Management; 1 hour educational content,Encores at the Empire Toowoomba QLD,Accident and Emergency Consultant Physician Ear Nose and Throat Specialist Resident Medical Officer/SMO Social Worker,Dinner with alcoholic and non alcoholic beverages,20,1568.73,1432.36,$1;432.36,$ 1;568.73,0,0,0,0,0,0,1,78
astrazeneca,2011-03-01,Educational dinner meeting for General Practitioners with a specialist presentation on Gastroprotection in Primary Care 1 hour educational content,Scotties Bar & Restaurant Gladstone QLD,Gastroenterologist General Practitioner General Surgeon Resident Medical Officer/SMO Retail Pharmacist,Dinner with alcoholic and non alcoholic beverages,13,2302.00,908.64,$908.64,$ 2;302.00,0,1,1,0,0,0,0,177
astrazeneca,2011-03-01,Sponsorship of Urology Journal Club 1 hour educational content,Royal Newcastle Centre Lambton NSW,Urologist Registrar,Afternoon Tea,7,54.05,54.05,$54.05,$ 54.05,0,0,0,0,0,0,1,8
astrazeneca,2011-03-01,Educational dinner meeting with a Consultant Cardiologist presenting Management of a Complex Post-Mi Patient 1 hour educational content,Century Inn Traralgon VIC,General Practitioner Cardiologist,Dinner with alcoholic and non alcoholic beverages,25,2245.45,1645.45,$1;645.45,$ 2;245.45,0,0,1,0,0,0,0,90
astrazeneca,2011-03-01,Educational dinner meeting with 3 Round Table Discussions and Speakers rotating throughout the evening presenting on Managing Difficult Lipid Patients in General Practice; Barretts Oesophagus-Updates in Treatment and Treatment Strategies for Improving Asthma 2 hours educational content,Mosman's Restaurant Mosman Park WA,Cardiologist Gastroenterologist General Practitioner Respiratory/Thoracic Physician,Dinner with alcoholic and non alcoholic beverages,33,4800.00,3000.00,$3;000.00,$ 4;800.00,0,0,1,0,0,0,0,145
astrazeneca,2011-03-01,Educational dinner meeting for General Practitioners with a specialist presentation on Managing the Psychiatric Symptoms in Parkinsons Disease 1.5 hours educational content,Orso Restaurant Mosman NSW,General Practitioner Psychiatrist,Dinner with alcoholic and non alcoholic beverages,17,1458.18,1458.18,$1;458.18,$ 1;458.18,0,0,1,1,0,0,0,86
astrazeneca,2011-03-01,Educational dinner meeting for Psychiatrists and General Practitioners with specialist presentation on The Challenge of Diagnosing and Treating Unipolar and Bipolar 1.5 hours educational content,Western Plains Cultural Centre Dubbo NSW,General Practitioner Nurse Practitioner Psychiatrist,Dinner with alcoholic and non alcoholic beverages,22,3317.96,1700.00,$1;700.00,$ 3;317.96,1,0,1,1,0,0,0,151
astrazeneca,2011-03-01,In surgery educational meeting for General Practitioners with a Hands on CPR Update Workshop 1 hour educational content,Medical Centre Ferntree Gully VIC,Clinical Psychologist General Practitioner,No Hospitality Provided,10,254.55,0.00,$0.00,$ 254.55,0,0,1,0,0,0,0,25
astrazeneca,2011-03-01,Sponsorship of Diabetes Journal Club 1 hour educational content,Box Hill Hospital Box Hill VIC,Endocrinologist,Breakfast,15,136.36,136.36,$136.36,$ 136.36,0,0,0,0,0,0,1,9
astrazeneca,2011-03-01,Sponsorship of Urology Multidisciplinary Meeting 1 hour educational content,Royal Hobart Hospital Hobart NSW,Urologist Registrar,Breakfast,11,80.45,80.45,$80.45,$ 80.45,0,0,0,0,0,0,1,7
astrazeneca,2011-03-01,Sponsorship of Oncology Journal Club 1 hour educational content,Wagga Cancer Care Centre Wagga Wagga NSW,Oncologists,Breakfast,15,98.36,98.36,$98.36,$ 98.36,0,0,0,0,0,1,0,7
astrazeneca,2011-03-01,In surgery educational meeting for General Practitioners with specialist presentations on NHF Lipid Targets - is near enough good enough? 1 hour educational content,Medical Centre Goulburn NSW,Cardiologist General Practitioner,Morning Tea,7,1507.49,98.40,$98.40,$ 1;507.49,0,0,1,0,0,0,0,215
astrazeneca,2011-03-01,Educational meeting for General Practitioners with a Psychiatrist presenting on Difficult to treat Depression; meeting the challenge in General Practice 1 hour educational content,Medical Centre Dubbo NSW,General Practitioner Psychiatrist,Lunch,5,655.61,55.61,$55.61,$ 655.61,0,0,1,1,0,0,0,131
astrazeneca,2011-03-01,Sponsorship of Gastrointestinal Grand Rounds 1 hour educational content,Repatriation General Hospital Dawe Park SA,Gastroenterologist,Breakfast,12,121.82,121.82,$121.82,$ 121.82,0,0,0,0,0,0,1,10
astrazeneca,2011-03-01,Sponsorship of Multidisciplinary Meeting 1 hour educational content,North Coast Cancer Institute Coffs Harbour NSW,Breast Surgeon Colorectal Surgeon General Surgeon Medical Oncologist,Lunch,17,50.00,50.00,$50.00,$ 50.00,0,0,0,0,0,1,0,3
astrazeneca,2011-03-01,Sponsorship of Multidisciplinary meeting 1 hour educational content,Peter MacCallum Cancer Institute East Melbourne VIC,Oncologist Haematologist,Lunch,16,222.73,222.73,$222.73,$ 222.73,0,0,0,0,0,1,0,14
astrazeneca,2011-03-01,Sponsorship of Grand Rounds 1 hour educational content,Queen Elizabeth Hospital Woodville South SA,Consultant Registrar,Lunch,32,350.00,350.00,$350.00,$ 350.00,0,0,0,0,0,0,1,11
astrazeneca,2011-03-01,Sponsorship of Neuropsychiatry Journal Club 1 hour educational content,Royal Melbourne Hospital Parkville VIC,Consultants Registrars Nurses,Lunch,15,150.00,150.00,$150.00,$ 150.00,1,0,0,0,0,0,0,10
astrazeneca,2011-03-01,Sponsorship of Cardiology Journal Club 1 hour educational content,The Prince Charles Hospital Chermside QLD,Cardiologist Registrars,Breakfast,15,160.91,160.91,$160.91,$ 160.91,0,0,0,0,0,0,1,11
astrazeneca,2011-03-01,In surgery educational meeting for General Practitioners with a specialist presentation on An update in General Surgery with respect to the thyroid and parathyroid 1 hour educational content,Surgery Coburg VIC,General Practitioner Orthopaedic Surgeon,Lunch,12,150.91,150.91,$150.91,$ 150.91,0,0,1,0,0,0,0,13
astrazeneca,2011-03-01,In surgery educational meeting for General Practitioners with a specialist presentation on NHF Lipid Targets - is near enough good enough? 1 hour educational content,Medical Centre Goulburn NSW,Cardiologist General Practitioner,Lunch,9,1201.82,151.82,$151.82,$ 1;201.82,0,0,1,0,0,0,0,134
astrazeneca,2011-03-01,Sponsorship of Psychiatry Journal Club 1 hour educational content,Goulburn Valley Health Service Goulburn NSW,Psychiatrist,Lunch,12,128.64,128.64,$128.64,$ 128.64,0,0,0,1,0,0,0,11
astrazeneca,2011-03-01,In surgery education meeting for General Practitioners with a Psychiatrist presenting on Difficult to treat Depression - meeting the challenge in General Practice 1 hour educational content,Medical Centre Seven Hills NSW,General Practitioner Psychiatrist,Lunch,7,641.82,41.82,$41.82,$ 641.82,0,0,1,1,0,0,0,92
astrazeneca,2011-03-01,Sponsorship of Multidisciplinary Meeting 1 hour educational content,Werribee Mercy Hospital Werribee VIC,Nurse,Afternoon Tea,12,30.69,30.69,$30.69,$ 30.69,1,0,0,0,0,0,0,3
astrazeneca,2011-03-01,Educational meeting for Breast Cancer Consultants with specialist presentations on Updates from Asco - XRT and Locally advanced T4 Breast cancer - Approach to therapy 1 hour educational content,Ebb Waterfront Restaurant Maroochydore QLD,General Surgeon Haematologist Medical Oncologist Nurse Unit Manager Pathologist Radiation Onc./Radiotherapy,Dinner with alcoholic and non alcoholic beverages,13,1245.45,1100.00,$1;100.00,$ 1;245.45,1,0,0,0,0,1,0,96
astrazeneca,2011-03-01,Educational dinner meeting with two Consultant Psychiatrists presenting on Women with Bipolar Disorder 3 hours educational content,East Empress Glen Waverley VIC,Psychiatrist,Dinner with alcoholic and non alcoholic beverages,11,3409.55,682.27,$682.27,$3;409.55 includes honoraria,0,0,0,1,0,0,0,310
astrazeneca,2011-03-01,Education dinner meeting with a specialist presentation on Difficult to Treat Depression 1.5 hours educational content,SUD Restaurant 2 South Yarra VIC,Psychiatrist,Dinner with alcoholic and non alcoholic beverages,10,2159.09,909.09,$909.09,$ 2;159.09,0,0,0,1,0,0,0,216
astrazeneca,2011-03-01,Sponsorship of Thoracic Journal Club 1 hour educational content,Prince Charles Hospital Chermside QLD,Respiratory Physicians Advanced Trainees,Breakfast,15,92.73,92.73,$92.73,$ 92.73,0,0,0,0,0,0,1,6
astrazeneca,2011-03-01,Sponsorship of Lung Multidisciplinary Meeting 1.5 hours educational content,Peter MacCallum Cancer Institute East Melbourne VIC,Oncologist,Breakfast,20,133.64,133.64,$133.64,$ 133.64,0,0,0,0,0,1,0,7
astrazeneca,2011-03-01,Silver Sponsorship of Pharmaceutical Society of Australia; Pharmacy Australia Congress 2010 32 hours educational content AstraZeneca was not responsible for selecting the venue; inviting attendees or organising the educational content,Melbourne Convention and Exhibition Centre Melbourne VIC,Pharmacist,AstraZeneca was not responsible for the provision of hospitality.,1000,23409.09,0.00,$0.00,$ 23;409.09,0,1,0,0,0,0,0,23
astrazeneca,2011-03-01,Platinum Sponsorship of Pacific Rim College of Psychiatrists; Advancing together in Psychiatric Treatment; Research and Education Meeting. Sponsorship also included a Trade Display and Lunchtime Symposium 24 hours educational content AstraZeneca was not responsible for selecting the venue; inviting attendees or organising the educational content,Convention Centre Brisbane QLD,Psychiatrists,AstraZeneca was not responsible for the provision of hospitality.,500,31818.18,0.00,$0.00,$ 31;818.18,0,0,0,1,0,0,0,64
astrazeneca,2011-03-01,Sponsorship of Mental Health Journal Club 1 hour educational content,Alexander Bayne Centre Bendigo VIC,Psychiatrist Resident Medical Officer/SMO,Breakfast,7,29.55,29.55,$29.55,$ 29.55,0,0,0,1,0,0,0,4
astrazeneca,2011-03-01,Sponsorship of Journal Club 1 hour educational content,Sir Charles Gairdner Hospital Perth WA,Pulmonary Physicians,Lunch,30,363.64,363.64,$363.64,$ 363.64,0,0,0,0,0,0,1,12
astrazeneca,2011-03-01,Sponsorship of Psychiatry Journal Club 1 hour educational content,Princess Alexandra Hospital Woolloongabba QLD,Registrars Consultants,Lunch,30,380.91,380.91,$380.91,$ 380.91,0,0,0,0,0,0,1,13
astrazeneca,2011-03-01,Sponsorship of Royal Melbourne Hospital; Annual Anaesthesia Refresher Course 5.5 hours educational content AstraZeneca was not responsible for selecting the venue; inviting attendees or organising the educational content,Royal Melbourne Hospital Melbourne VIC,Anaesthetists,AstraZeneca was not responsible for the provision of hospitality.,180,1818.18,0.00,$0.00,$ 1;818.18,0,0,0,0,0,0,1,10
astrazeneca,2011-03-01,Educational dinner meeting with specialist presentations on STARting up; PARP inhibitors – now and the future and Surgical Review - ACOSOG Z0011 2 hours educational content,Customs House Hotel Newcastle NSW,Consultant Physician General Surgeon Medical Oncologist Oncology Nurse Radiation Onc./Radiotherapy,Dinner with alcoholic and non alcoholic beverages,25,1495.00,1395.00,$1;395.00,$ 1;495.00,1,0,0,0,0,1,0,60
astrazeneca,2011-03-01,Sponsorship of Anaesthetics Journal Club 1 hour educational content,Ipswich Hospital Ipswich QLD,Anaesthetist Resident Medical Officer/SMO,Breakfast,14,245.64,245.64,$245.64,$ 245.64,0,0,0,0,0,0,1,18
astrazeneca,2011-03-01,Sponsorship of Journal Club 1.5 hours educational content,Box Hill Hospital Box Hill VIC,Consultant Registrar,Breakfast,22,250.00,250.00,$250.00,$ 250.00,0,0,0,0,0,0,1,11
astrazeneca,2011-03-01,Sponsorship of Breast Multidisciplinary Meeting 1 hour educational content,Queen Elizabeth Hospital Woodville SA,Surgeons Medical Oncologists Radiation Oncologists Nurses,Breakfast,15,106.83,106.83,$106.83,$ 106.83,1,0,0,0,0,1,0,7
astrazeneca,2011-03-01,Sponsorship of Grand Rounds 1 hour educational content,St John of God Hospital Burwood NSW,Child/Adolescent Psychiatrist Consultant Physician Hospital Pharmacist Psychiatrist Resident Medical Officer/SMO,Lunch,18,181.82,181.82,$181.82,$ 181.82,0,1,0,1,0,0,0,10
astrazeneca,2011-03-01,In surgery educational meeting for General Practitioners with a Gastroenterologist presenting Coeliac Disease: Now and Into the Future. Food Allergies and Exclusions 1 hour educational content,Medical Centre Sandringham VIC,Gastroenterologist General Practitioner,Lunch,10,445.45,172.73,$172.73,$ 445.45,0,0,1,0,0,0,0,45
astrazeneca,2011-03-01,In surgery educational meeting for General Practitioners and Registrars with a specialist presentation on Is it Post Nasal Drip? 1 hour educational content,Surgery Lake Munmorah NSW,Ear Nose and Throat Specialist General Practitioner,Breakfast,8,98.36,98.36,$98.36,$ 98.36,0,0,1,0,0,0,0,12
astrazeneca,2011-03-01,In surgery educational meeting for General Practitioners with a Respiratory Physician presenting “Practical Approaches to Symbicort® Maintenance And Reliever Therapy (Symbicort SMART™)” 1 hour educational content,Medical Centre Hampton Park VIC,General Practitioner Respiratory/Thoracic Physician,Lunch,7,920.85,120.85,$120.85,$ 920.85,0,0,1,0,0,0,0,132
astrazeneca,2011-03-01,Sponsorship of Cardiology Journal Club 1 hour educational content,Western Hospital Footscray VIC,Cardiologists Cardio-thoracic Surgeons Advanced trainees Registrars Nurses,Lunch,20,232.73,232.73,$232.73,$ 232.73,1,0,0,0,0,0,0,12
astrazeneca,2011-03-01,Sponsorship of Journal Club 1 hour educational content,Toowoomba Base Hospital Toowoomba QLD,Consultant Physicians Registrars,Lunch,15,205.45,205.45,$205.45,$ 205.45,0,0,0,0,0,0,1,14
astrazeneca,2011-03-01,Sponsorship of Grand Rounds 1 hour educational content,Wyong Mental Health Unit Wyong NSW,Psychiatrist,Lunch,30,171.50,171.50,$171.50,$ 171.50,0,0,0,1,0,0,0,6
astrazeneca,2011-03-01,Sponsorship of Infectious Diseases Journal Club 1 hour educational content,Monash Medical Centre Clayton VIC,Infectious Diseases Specialists,Lunch,32,319.09,319.09,$319.09,$ 319.09,0,0,0,0,0,0,1,10
astrazeneca,2011-03-01,Sponsorship of Thoracic Society of Australia and New Zealand “TSANZ” (Tasmanian Branch); Annual Scientific Meeting 3.5 hours educational content AstraZeneca was not responsible for selecting the venue; inviting attendees or organising the educational content,Royal Hobart Hospital Hobart TAS,Respiratory Physicians Registrars Scientists,AstraZeneca was not responsible for the provision of hospitality.,30,2000.00,0.00,$0.00,$ 2;000.00,0,0,0,0,0,0,1,67
astrazeneca,2011-03-01,Sponsorship of Lung Institute of Western Australia; The 16th International Colloquium on Lung and Airway Fibrosis Meeting 20 hours of educational content AstraZeneca was not responsible for selecting the venue; inviting attendees or organising the educational content,Abbey Beach Resort Busselton WA,Respiratory Scientists,AstraZeneca was not responsible for the provision of hospitality. Delegates pay for own meals and accommodation,200,18181.82,0.00,$0.00,$ 18;181.82,0,0,0,0,0,0,1,91
astrazeneca,2011-03-01,Educational meeting with presentations on Surgical Case presentation and reviews; Clinical findings in FOB positive patients and Clinical Allocation of Heterotopoic Gastric Mucosa in the Oesophagus and Unusual complication of ulcerative colitis 3.5 hours of educational content,Palais Royal Katoomba NSW,Consultant Physician Gastroenterologist General Surgeon,Lunch and beverages. Afternoon tea,11,275.00,275.00,$275.00,$ 275.00,0,0,0,0,0,0,1,25
astrazeneca,2011-03-01,Educational meeting for General Practitioners with a specialist presentation and video commentary on Cardio Care - Managing Hypertension; End Organ Damage & Syncope. 1.5 hours educational content 3 CPD Points (Group 2) in the RACGP QI & CPD Program,Shark Fin Inn Melbourne VIC,General Practitioner,Dinner with alcoholic and non alcoholic beverages,13,1302.71,939.07,$939.07,$ 1;302.71,0,0,1,0,0,0,0,100
astrazeneca,2011-03-01,Educational meeting for General Practitioners with a specialist presentation and video commentary on Cardio Care - Managing Hypertension; End Organ Damage & Syncope. 1.5 hours educational content 3 CPD Points (Group 2) in the RACGP QI & CPD Program,Bistrot Bistro Woolloongabba QLD,General Practitioner,Dinner with alcoholic and non alcoholic beverages,11,1256.36,892.73,$892.73,$ 1;256.36,0,0,1,0,0,0,0,114
astrazeneca,2011-03-01,Educational meeting for General Practitioners with a specialist presentation and video commentary on Cardio Care - Managing Hypertension; End Organ Damage & Syncope. 1.5 hours educational content 3 CPD Points (Group 2) in the RACGP QI & CPD Program,The Burlington Crows Nest NSW,General Practitioner,Dinner with alcoholic and non alcoholic beverages,11,859.09,859.09,$859.09,$ 859.09,0,0,1,0,0,0,0,78
astrazeneca,2011-03-01,Educational meeting for General Practitioners with a specialist presentation and video commentary on Cardio Care - Managing Hypertension; End Organ Damage & Syncope. 1.5 hours educational content 3 CPD Points (Group 2) in the RACGP QI & CPD Program,BPO Restaurant Beecroft NSW,General Practitioner,Dinner with alcoholic and non alcoholic beverages,15,1545.45,727.27,$727.27,$ 1;545.45,0,0,1,0,0,0,0,103
astrazeneca,2011-03-01,Educational meeting for General Practitioners with a specialist presentation and video commentary on Cardio Care - Managing Hypertension; End Organ Damage & Syncope. 1.5 hours educational content 3 CPD Points (Group 2) in the RACGP QI & CPD Program,Tao's Restaurant Bulleen VIC,General Practitioner,Dinner with alcoholic and non alcoholic beverages,12,1438.55,1038.55,$1;038.55,$ 1;438.55,0,0,1,0,0,0,0,120
astrazeneca,2011-03-01,Educational meeting for General Practitioners with a specialist presentation and video commentary on Cardio Care - Managing Hypertension; End Organ Damage & Syncope. 1.5 hours educational content 3 CPD Points (Group 2) in the RACGP QI & CPD Program,Brown Sugar Bayviews Newcastle NSW,General Practitioner,Dinner with alcoholic and non alcoholic beverages,11,1226.36,662.73,$662.73,$ 1;226.36,0,0,1,0,0,0,0,111
astrazeneca,2011-03-01,Educational meeting for General Practitioners with a specialist presentation and video commentary on Cardio Care - Managing Hypertension; End Organ Damage & Syncope. 1.5 hours educational content 3 CPD Points (Group 2) in the RACGP QI & CPD Program,Crystal Seafood Strathfield NSW,General Practitioner,Dinner with alcoholic and non alcoholic beverages,9,576.55,576.55,$576.55,$ 576.55,0,0,1,0,0,0,0,64
astrazeneca,2011-03-01,Sponsorship of Royal North Shore Hospital Breast Cancer multidisciplinary activities during 2010 2 hours educational content AstraZeneca was not responsible for selecting the venue; inviting attendees or organising the educational content,Royal North Shore Hospital Radiation Oncology Conference Room St Leonards NSW,Medical Oncologists Radiation Oncologists Registrars Breast Surgeons Nurses,AstraZeneca was not responsible for the provision of hospitality,48,909.09,0.00,$0.00,$ 909.09,1,0,0,0,0,1,0,19
astrazeneca,2011-03-01,Sponsorship of Breast Cancer Multi Disciplinery Meeting 1 hour educational content,Royal Brisbane and Women's Hospital Herston QLD,Medical Oncologist Surgeon Nurse,Afternoon Tea,25,288.64,288.64,$288.64,$ 288.64,1,0,0,0,0,1,0,12
astrazeneca,2011-03-01,Sponsorship of Anaesthetic Journal Club 1.5 hours educational content,Royal North Shore Hospital St Leonards NSW,Anaesthetist Registrar,Dinner,25,250.66,250.66,$250.66,$ 250.66,0,0,0,0,0,0,1,10
astrazeneca,2011-03-01,Sponsorship of Manly Warringah Division of General Practice educational meeting with a specialist presentation on Who Isn't Bipolar? 1 hour educational content AstraZeneca was not responsible for selecting the venue; inviting attendees or organising the educational content,Dee Why RSL Dee Why NSW,General Practitioner Psychiatrist,Lunch,13,568.18,568.18,$568.18,$ 568.18,0,0,1,1,0,0,0,44
astrazeneca,2011-03-01,Sponsorship of ENT Journal Club 2 hours educational content,Royal Adelaide Hospital Adelaide SA,Ear Nose and Throat Specialist,Dinner,10,125.48,125.48,$125.48,$ 125.48,0,0,0,0,0,0,1,13
astrazeneca,2011-03-01,In surgery educational lunch meeting for General Practitioners with a specialist presentation on Bipolar Depression and tip to Diagnose. 1 Hour educational content,Medical Centre Sorrento WA,General Practitioner Practice Nurse Psychiatrist,Lunch,13,533.14,133.14,$133.14,$ 533.14,1,0,1,1,0,0,0,41
astrazeneca,2011-03-01,Sponsorship of Oncology Journal Club 2 hours educational content,St George Cancer Centre Kogarah NSW,Radiation Oncologist Medical Oncologist Nurse Registrar,Lunch,20,218.18,218.18,$218.18,$ 218.18,1,0,0,0,0,1,0,11
astrazeneca,2011-03-01,In-hospital educational meeting with specialist presentation on Depression and Schizophrenia: Recognition and Treatment. 1 hour educational content,Nepean Hospital Kingswood NSW,Consultant Registrar Nurse,Lunch,30,1024.09,274.09,$274.09,$ 1;024.09,1,0,0,0,0,0,0,34
astrazeneca,2011-03-01,Sponsorship of Respiratory Journal Club 1 hour educational content,Prince of Wales Hospital Randwick NSW,Respiratory Physician,Lunch,20,271.55,271.55,$271.55,$ 271.55,0,0,0,0,0,0,1,14
astrazeneca,2011-03-01,Sponsorship of Oncology Journal Club 1 hour educational content,The Canberra Hospital Garran ACT,Radiation Oncologist Medical Oncologist Nurse Registrar,Lunch,12,118.18,118.18,$118.18,$ 118.18,1,0,0,0,0,1,0,10
astrazeneca,2011-03-01,Sponsorship of Adelaide Western General Practice Network educational weekend program for General Practitioners with presentations of Mental Health; Diabetes; Breast Cancer and Dermatology. 16 hours educational content AstraZeneca was not responsible for selecting the venue; inviting attendees or organising the educational content,Queen Elizabeth Hospital Woodville SA,General Practitioner,AstraZeneca was not responsible for the provision of hospitality,20,550.00,0.00,$0.00,$ 550.00,0,0,1,0,0,0,0,28
astrazeneca,2011-03-01,Educational dinner meeting for nurses working in mental health with specialist presentations on Depression and Schizophrenia: Recognition and Treatment. 1.5 hours educational content,Waterview Restaurant Bicentennial Park Homebush NSW,Nurse Psychiatrist,Dinner with alcoholic and non alcoholic beverages,53,7135.31,4574.55,$4;574.55,$7;135.31 includes Speaker costs and AV hire,1,0,0,1,0,0,0,135
astrazeneca,2011-03-01,Sponsorship of Group of Australian Society of Anaesthetists Clinical Trainees educational training meeting. 5 hours educational content AstraZeneca was not responsible for selecting the venue; inviting attendees or organising the educational content,Kooyong Conference Room Hawthorn VIC,Anaesthetist Consultant Physician,Lunch,35,800.00,800.00,$800.00,$ 800.00,0,0,0,0,0,0,1,23
astrazeneca,2011-03-01,Educational dinner meeting for Plastic and Reconstructive Surgeons with specialist presentation on the latest research and techniques in the field 2 hours educational content,TQR Vietnamese Restaurant Nedlands WA,Orthopaedic Surgeon Plastic/Cosmetic Surgeon,Dinner with alcoholic and non alcoholic beverages,12,566.36,566.36,$566.36,$ 566.36,0,0,0,0,0,0,1,47
astrazeneca,2011-03-01,Sponsorship of Oncology Journal Club 1 hour educational content,Sir Charles Gairdner Hospital Nedlands WA,Radiation Oncologist Medical Oncologist Nurse Registrar,Breakfast,13,109.09,109.09,$109.09,$ 109.09,1,0,0,0,0,1,0,8
astrazeneca,2011-03-01,Sponsorship of Oncology Journal Club 1 hour educational content,St Vincent's Hospital Fitzroy VIC,Radiation Oncologist Medical Oncologist Nurse Registrar,Breakfast,40,272.73,272.73,$272.73,$ 272.73,1,0,0,0,0,1,0,7
astrazeneca,2011-03-01,Sponsorship of Cardiology Journal Club 1 hour educational content,Prince of Wales Hospital Randwick NSW,Cardiologist Registrar Nurse,Lunch,25,314.18,314.18,$314.18,$ 314.18,1,0,0,0,0,0,0,13
astrazeneca,2011-03-01,Sponsorship of Psychiatry Journal Club 1 hour educational content,Logan Hospital Meadowbrook QLD,Psychiatrist Registrar Pharmacist,Lunch,14,225.00,225.00,$225.00,$ 225.00,0,1,0,1,0,0,0,16
astrazeneca,2011-03-01,Co-sponsorship of University of Queensland Anatomy and Ultrasound for Peripheral Nerve Blockade: A One Day Hands-on Practical Course. 8 hours educational content AstraZeneca was not responsible for selecting the venue; inviting attendees or organising the educational content,University of Queensland Anatomy Laboratory St Lucia Qld,Anaesthetist General Practitioner,Lunch,45,582.52,582.52,$582.52,$ 582.52,0,0,1,0,0,0,0,13
astrazeneca,2011-03-01,Sponsorship of Psychiatry Journal Club 1 hour educational content,Ipswich Hospital Ipswich QLD,Psychiatrist Registrar,Lunch,20,132.73,132.73,$132.73,$ 132.73,0,0,0,1,0,0,0,7
astrazeneca,2011-03-01,Sponsorship of Respiratory Grand Round 1 hour educational content,St Vincents Hospital Darlinghurst NSW,Respiratory Physician Registrar,Lunch,20,235.55,235.55,$235.55,$ 235.55,0,0,0,0,0,0,1,12
astrazeneca,2011-03-01,Sponsorship of Haematology Journal Club 1 hour educational content,The Alfred Hospital Prahran VIC,Haematologist Registrar,Lunch,22,284.55,284.55,$284.55,$ 284.55,0,0,0,0,0,0,1,13
astrazeneca,2011-03-01,Educational dinner meeting for General Practitioners with a specialist presentation on Gastroenterology in Primary Care; Rite of Passage - Colonoscopy 1 hour educational content,Jam Corner Townsville QLD,Gastroenterologist General Practitioner Psychiatrist,Dinner with alcoholic and non alcoholic beverages,17,1927.27,1236.36,$1;236.36,$ 1;927.27,0,0,1,1,0,0,0,113
astrazeneca,2011-03-01,Educational dinner meeting for General Practitioners with a specialist presentation on Difficult to Treat Depression 1 hour educational content,North Lakes Golf Club Mango Hill QLD,General Practitioner Psychiatrist,Dinner with alcoholic and non alcoholic beverages,18,2421.64,1439.82,$1;439.82,$ 2;421.64,0,0,1,1,0,0,0,135
astrazeneca,2011-03-01,Sponsorship of Mater Health Services North Queensland educational meeting on Ultrasound Guided Regional Nerve Blocks. 3 hours educational content AstraZeneca was not responsible for selecting the venue; inviting attendees or organising the educational content,Mater Hospital Townsville QLD,Accident and Emergency Anaesthetist General Practitioner,Finger Food,38,800.00,800.00,$800.00,$ 800.00,0,0,1,0,0,0,0,21
astrazeneca,2011-03-01,Educational dinner meeting for Pharmacists with a specialist presentation on Targeting Depression: One Receptor or Many 1 hour educational content,Banjo Paterson Cottage Restaurant Gladesville NSW,Pharmacist Psychiatrist,Dinner with alcoholic and non alcoholic beverages,30,4440.22,2714.36,$2;714.36,$ 4;440.22,0,1,0,1,0,0,0,148
astrazeneca,2011-03-01,Educational dinner meeting for General Practitioners with a specialist presentation on Coeliac Disease. 1 hour educational content,Lenzerheide Restaurant Hawthorn SA,Gastroenterologist General Practitioner,Dinner with alcoholic and non alcoholic beverages,23,2393.09,1747.64,$1;747.64,$ 2;393.09,0,0,1,0,0,0,0,104
astrazeneca,2011-03-01,Educational dinner meeting for General Practitioners with a specialist presentation on Bipolar Disorder: Perspectives on Diagnosis and Treatment 2 hours educational content,Bluewater Grill Applecross WA,General Practitioner Practice Nurse Psychiatrist,Dinner with alcoholic and non alcoholic beverages,12,1289.09,1016.36,$1;016.36,$ 1;289.09,1,0,1,1,0,0,0,107
